front,group,cell,condition,variant,true_events,predicted_events,matched_events,bounded_matches,precision,recall,f1,split_count,merge_count,split_rate,merge_rate,pitch_accuracy,pitch_availability,mean_pitch_error_available,octave_error_rate,mean_onset_error_s,mean_end_error_s,max_true_end_latency_s,max_inferred_end_latency_s
streaming,civ-29,legato,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.45454545454545453,1.0,6.836654494403526,0.2727272727272727,0.007846590909090909,0.010289772727272729,0.106875,0.096
fixed,civ-29,legato,intact,0,11,16,7,3,0.1875,0.2727272727272727,0.2222222222222222,7,2,0.6363636363636364,0.18181818181818182,0.5454545454545454,0.6363636363636364,0.05644526429450788,0.0,0.02032142857142857,0.018883928571428572,0.01025,0.0
oracle-boundary,civ-29,legato,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.000473282498940267,0.0,0.0,0.0,0.044375,0.044375
streaming,civ-29,legato,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.5454545454545454,1.0,6.832767903421311,0.2727272727272727,0.007846590909090909,0.01065340909090909,0.106875,0.096
fixed,civ-29,legato,intact,1,11,15,7,3,0.2,0.2727272727272727,0.23076923076923078,6,2,0.5454545454545454,0.18181818181818182,0.5454545454545454,0.6363636363636364,0.07387835173322672,0.0,0.02032142857142857,0.018883928571428572,0.01025,0.0
oracle-boundary,civ-29,legato,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.000473282498940267,0.0,0.0,0.0,0.044375,0.044375
streaming,civ-29,duration,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.2727272727272727,1.0,10.265910145318882,0.2727272727272727,0.00925,0.011886363636363638,0.11525,0.104
fixed,civ-29,duration,intact,0,11,19,10,1,0.05263157894736842,0.09090909090909091,0.06666666666666667,9,2,0.8181818181818182,0.18181818181818182,0.7272727272727273,0.9090909090909091,3.6361205934633416,0.09090909090909091,0.0188375,0.02144375,0.0091875,0.0
oracle-boundary,civ-29,duration,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.00045225209189939363,0.0,0.0,0.0,0.06275,0.06275
streaming,civ-29,duration,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.2727272727272727,1.0,8.557865840450601,0.2727272727272727,0.008886363636363637,0.011886363636363638,0.11525,0.104
fixed,civ-29,duration,intact,1,11,19,10,1,0.05263157894736842,0.09090909090909091,0.06666666666666667,9,2,0.8181818181818182,0.18181818181818182,0.7272727272727273,0.9090909090909091,3.161830774826876,0.09090909090909091,0.0188375,0.02144375,0.0091875,0.0
oracle-boundary,civ-29,duration,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.00045225209189939363,0.0,0.0,0.0,0.06275,0.06275
streaming,civ-29,joint,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.45454545454545453,1.0,7.838009980211691,0.36363636363636365,0.009977272727272727,0.012613636363636365,0.11525,0.104
fixed,civ-29,joint,intact,0,11,19,10,1,0.05263157894736842,0.09090909090909091,0.06666666666666667,9,2,0.8181818181818182,0.18181818181818182,0.7272727272727273,0.9090909090909091,2.412360857885581,0.18181818181818182,0.0188375,0.02144375,0.0091875,0.0
oracle-boundary,civ-29,joint,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0012956748194191579,0.0,0.0,0.0,0.06275,0.06275
streaming,civ-29,joint,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.45454545454545453,1.0,7.838486136752115,0.36363636363636365,0.010340909090909092,0.012613636363636367,0.11525,0.104
fixed,civ-29,joint,intact,1,11,18,9,1,0.05555555555555555,0.09090909090909091,0.06896551724137931,8,2,0.7272727272727273,0.18181818181818182,0.7272727272727273,0.8181818181818182,1.3538200667889773,0.09090909090909091,0.017430555555555557,0.022805555555555555,0.0086875,0.0
oracle-boundary,civ-29,joint,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0012956748194191579,0.0,0.0,0.0,0.06275,0.06275
streaming,civ-29,joint,reset,0,3,3,3,3,1.0,1.0,1.0,0,0,0.0,0.0,0.3333333333333333,1.0,10.384150829259594,0.3333333333333333,0.010083333333333333,0.013583333333333331,0.11525,0.104
fixed,civ-29,joint,reset,0,3,6,3,1,0.16666666666666666,0.3333333333333333,0.2222222222222222,2,0,0.6666666666666666,0.0,1.0,1.0,0.009790053192510584,0.0,0.017083333333333332,0.021083333333333332,-0.00125,0.0
oracle-boundary,civ-29,joint,reset,0,3,3,3,3,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0003975511522913422,0.0,0.0,0.0,0.06275,0.06275
streaming,civ-29,joint,reset,1,3,3,3,3,1.0,1.0,1.0,0,0,0.0,0.0,0.3333333333333333,1.0,10.384150829259594,0.3333333333333333,0.010083333333333333,0.013583333333333331,0.11525,0.104
fixed,civ-29,joint,reset,1,3,6,3,1,0.16666666666666666,0.3333333333333333,0.2222222222222222,2,0,0.6666666666666666,0.0,1.0,1.0,0.009790053192510584,0.0,0.017083333333333332,0.021083333333333332,-0.00125,0.0
oracle-boundary,civ-29,joint,reset,1,3,3,3,3,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0003975511522913422,0.0,0.0,0.0,0.06275,0.06275
streaming,civ-29,joint,removal,0,9,9,9,9,1.0,1.0,1.0,0,0,0.0,0.0,0.5555555555555556,1.0,6.923085755133004,0.2222222222222222,0.009444444444444443,0.013097222222222224,0.11525,0.104
fixed,civ-29,joint,removal,0,9,15,8,1,0.06666666666666667,0.1111111111111111,0.08333333333333333,7,2,0.7777777777777778,0.2222222222222222,0.8888888888888888,0.8888888888888888,0.025062354766608896,0.0,0.021453125,0.019414062500000002,0.0091875,0.0
oracle-boundary,civ-29,joint,removal,0,9,9,9,9,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0009830562759900216,0.0,0.0,0.0,0.06275,0.06275
streaming,civ-29,joint,removal,1,9,9,9,9,1.0,1.0,1.0,0,0,0.0,0.0,0.5555555555555556,1.0,6.923085755133004,0.2222222222222222,0.009444444444444443,0.013097222222222224,0.11525,0.104
fixed,civ-29,joint,removal,1,9,15,8,1,0.06666666666666667,0.1111111111111111,0.08333333333333333,7,2,0.7777777777777778,0.2222222222222222,0.8888888888888888,0.8888888888888888,0.025062354766608896,0.0,0.021453125,0.019414062500000002,0.0091875,0.0
oracle-boundary,civ-29,joint,removal,1,9,9,9,9,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0009830562759900216,0.0,0.0,0.0,0.06275,0.06275
streaming,civ-29,joint,swap,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.45454545454545453,1.0,7.838486136752115,0.36363636363636365,0.010340909090909092,0.012613636363636367,0.11525,0.104
fixed,civ-29,joint,swap,0,11,18,9,1,0.05555555555555555,0.09090909090909091,0.06896551724137931,8,2,0.7272727272727273,0.18181818181818182,0.7272727272727273,0.8181818181818182,1.3538200667889773,0.09090909090909091,0.017430555555555557,0.022805555555555555,0.0086875,0.0
oracle-boundary,civ-29,joint,swap,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0012956748194191579,0.0,0.0,0.0,0.06275,0.06275
streaming,civ-29,joint,swap,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.45454545454545453,1.0,7.838009980211691,0.36363636363636365,0.009977272727272727,0.012613636363636365,0.11525,0.104
fixed,civ-29,joint,swap,1,11,19,10,1,0.05263157894736842,0.09090909090909091,0.06666666666666667,9,2,0.8181818181818182,0.18181818181818182,0.7272727272727273,0.9090909090909091,2.412360857885581,0.18181818181818182,0.0188375,0.02144375,0.0091875,0.0
oracle-boundary,civ-29,joint,swap,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0012956748194191579,0.0,0.0,0.0,0.06275,0.06275
streaming,civ-29,joint,shuffle,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.45454545454545453,1.0,9.28947040012671,0.2727272727272727,0.010704545454545454,0.012977272727272726,0.11525,0.104
fixed,civ-29,joint,shuffle,0,11,17,8,1,0.058823529411764705,0.09090909090909091,0.07142857142857142,7,2,0.6363636363636364,0.18181818181818182,0.6363636363636364,0.7272727272727273,1.5025563698221276,0.09090909090909091,0.014609375,0.0245703125,0.0075625,0.0
oracle-boundary,civ-29,joint,shuffle,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0012956748194191579,0.0,0.0,0.0,0.06275,0.06275
streaming,civ-29,joint,shuffle,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.45454545454545453,1.0,7.8394306297698115,0.36363636363636365,0.010340909090909092,0.012977272727272726,0.11525,0.104
fixed,civ-29,joint,shuffle,1,11,18,9,1,0.05555555555555555,0.09090909090909091,0.06896551724137931,8,2,0.7272727272727273,0.18181818181818182,0.6363636363636364,0.8181818181818182,2.662186548481337,0.18181818181818182,0.01648611111111111,0.02286111111111111,0.0091875,0.0
oracle-boundary,civ-29,joint,shuffle,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0012956748194191579,0.0,0.0,0.0,0.06275,0.06275
streaming,civ-29,joint,ambiguous,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.45454545454545453,1.0,8.490925732600813,0.2727272727272727,0.010340909090909092,0.012977272727272726,0.11525,0.104
fixed,civ-29,joint,ambiguous,0,11,19,10,1,0.05263157894736842,0.09090909090909091,0.06666666666666667,9,2,0.8181818181818182,0.18181818181818182,0.7272727272727273,0.9090909090909091,2.412413769851336,0.18181818181818182,0.0188375,0.02144375,0.0091875,0.0
oracle-boundary,civ-29,joint,ambiguous,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.001368479836092007,0.0,0.0,0.0,0.06275,0.06275
streaming,civ-29,joint,ambiguous,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.45454545454545453,1.0,8.490925732600813,0.2727272727272727,0.010340909090909092,0.012977272727272726,0.11525,0.104
fixed,civ-29,joint,ambiguous,1,11,19,10,1,0.05263157894736842,0.09090909090909091,0.06666666666666667,9,2,0.8181818181818182,0.18181818181818182,0.7272727272727273,0.9090909090909091,2.412413769851336,0.18181818181818182,0.0188375,0.02144375,0.0091875,0.0
oracle-boundary,civ-29,joint,ambiguous,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.001368479836092007,0.0,0.0,0.0,0.06275,0.06275
streaming,civ-30,detached,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.07610243785990033,0.0,0.007318181818181818,0.005767045454545454,0.105375,0.104
fixed,civ-30,detached,intact,0,11,14,8,3,0.21428571428571427,0.2727272727272727,0.24,4,0,0.36363636363636365,0.0,0.6363636363636364,0.7272727272727273,2.38641613879257,0.0,0.021914062499999998,0.018250000000000002,0.0108125,0.0
oracle-boundary,civ-30,detached,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0038336097370964047,0.0,0.0,0.0,0.04325,0.04325
streaming,civ-30,detached,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.07407561218861575,0.0,0.007318181818181818,0.005642045454545454,0.1006875,0.1
fixed,civ-30,detached,intact,1,11,14,8,3,0.21428571428571427,0.2727272727272727,0.24,4,0,0.36363636363636365,0.0,0.6363636363636364,0.7272727272727273,2.3968196506994994,0.0,0.021914062499999998,0.018250000000000002,0.0108125,0.0
oracle-boundary,civ-30,detached,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0038336097370964047,0.0,0.0,0.0,0.04325,0.04325
streaming,civ-30,legato,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.5454545454545454,1.0,9.570184129541447,0.0,0.009874999999999998,0.00990340909090909,0.105375,0.096
fixed,civ-30,legato,intact,0,11,17,8,3,0.17647058823529413,0.2727272727272727,0.21428571428571427,9,3,0.8181818181818182,0.2727272727272727,0.5454545454545454,0.7272727272727273,4.739027813383204,0.0,0.021914062499999998,0.018250000000000002,0.0108125,0.0
oracle-boundary,civ-30,legato,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.00035962634819855765,0.0,0.0,0.0,0.04325,0.04325
streaming,civ-30,legato,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.5454545454545454,1.0,9.112602547875413,0.0,0.009511363636363636,0.009539772727272728,0.105375,0.1
fixed,civ-30,legato,intact,1,11,17,8,3,0.17647058823529413,0.2727272727272727,0.21428571428571427,9,3,0.8181818181818182,0.2727272727272727,0.5454545454545454,0.7272727272727273,3.8827838051281507,0.09090909090909091,0.021914062499999998,0.018250000000000002,0.0108125,0.0
oracle-boundary,civ-30,legato,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.00035962634819855765,0.0,0.0,0.0,0.04325,0.04325
streaming,civ-30,duration,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.7272727272727273,1.0,3.5846087288954283,0.0,0.009539772727272728,0.009761363636363636,0.1131875,0.104
fixed,civ-30,duration,intact,0,11,17,9,1,0.058823529411764705,0.09090909090909091,0.07142857142857142,7,2,0.6363636363636364,0.18181818181818182,0.7272727272727273,0.8181818181818182,2.1417314865925796,0.0,0.016868055555555556,0.02376388888888889,0.0085,0.0
oracle-boundary,civ-30,duration,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.000394289533827222,0.0,0.0,0.0,0.0610625,0.0610625
streaming,civ-30,duration,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.6363636363636364,0.9090909090909091,5.777410243231945,0.0,0.00990340909090909,0.010125,0.1131875,0.104
fixed,civ-30,duration,intact,1,11,17,9,1,0.058823529411764705,0.09090909090909091,0.07142857142857142,7,2,0.6363636363636364,0.18181818181818182,0.6363636363636364,0.8181818181818182,2.1517860788584597,0.0,0.016965277777777777,0.023861111111111114,0.0085,0.0
oracle-boundary,civ-30,duration,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.000394289533827222,0.0,0.0,0.0,0.0610625,0.0610625
streaming,civ-30,joint,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.6363636363636364,1.0,4.664720298923046,0.09090909090909091,0.00990340909090909,0.010124999999999999,0.1131875,0.104
fixed,civ-30,joint,intact,0,11,17,9,1,0.058823529411764705,0.09090909090909091,0.07142857142857142,7,2,0.6363636363636364,0.18181818181818182,0.7272727272727273,0.8181818181818182,2.1408970803469995,0.0,0.016868055555555556,0.02376388888888889,0.0085,0.0
oracle-boundary,civ-30,joint,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0006946004587189817,0.0,0.0,0.0,0.0610625,0.0610625
streaming,civ-30,joint,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.5454545454545454,0.9090909090909091,6.965532970262326,0.09090909090909091,0.010267045454545454,0.010488636363636363,0.1131875,0.104
fixed,civ-30,joint,intact,1,11,17,9,1,0.058823529411764705,0.09090909090909091,0.07142857142857142,7,2,0.6363636363636364,0.18181818181818182,0.6363636363636364,0.8181818181818182,2.15095167261288,0.0,0.016965277777777777,0.023861111111111114,0.0085,0.0
oracle-boundary,civ-30,joint,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0006946004587189817,0.0,0.0,0.0,0.0610625,0.0610625
streaming,civ-30,joint,reset,0,3,3,3,3,1.0,1.0,1.0,0,0,0.0,0.0,0.3333333333333333,1.0,10.346168381727493,0.3333333333333333,0.010729166666666666,0.011708333333333334,0.1131875,0.104
fixed,civ-30,joint,reset,0,3,5,3,1,0.2,0.3333333333333333,0.25,1,0,0.3333333333333333,0.0,1.0,1.0,0.004260538940168719,0.0,0.016520833333333335,0.02295833333333333,-0.0029375,0.0
oracle-boundary,civ-30,joint,reset,0,3,3,3,3,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.001509721576558339,0.0,0.0,0.0,0.0610625,0.0610625
streaming,civ-30,joint,reset,1,3,3,3,3,1.0,1.0,1.0,0,0,0.0,0.0,0.3333333333333333,1.0,10.346168381727493,0.3333333333333333,0.010729166666666666,0.011708333333333334,0.1131875,0.104
fixed,civ-30,joint,reset,1,3,5,3,1,0.2,0.3333333333333333,0.25,1,0,0.3333333333333333,0.0,1.0,1.0,0.004260538940168719,0.0,0.016520833333333335,0.02295833333333333,-0.0029375,0.0
oracle-boundary,civ-30,joint,reset,1,3,3,3,3,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.001509721576558339,0.0,0.0,0.0,0.0610625,0.0610625
streaming,civ-30,joint,removal,0,9,9,9,9,1.0,1.0,1.0,0,0,0.0,0.0,0.6666666666666666,1.0,5.630013794116056,0.1111111111111111,0.010006944444444445,0.010305555555555557,0.1131875,0.104
fixed,civ-30,joint,removal,0,9,14,8,1,0.07142857142857142,0.1111111111111111,0.08695652173913043,6,2,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.8888888888888888,2.3764063397493285,0.0,0.0209140625,0.020046875,0.0085,0.0
oracle-boundary,civ-30,joint,removal,0,9,9,9,9,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0007875209040347405,0.0,0.0,0.0,0.0610625,0.0610625
streaming,civ-30,joint,removal,1,9,9,9,9,1.0,1.0,1.0,0,0,0.0,0.0,0.6666666666666666,1.0,5.630013794116056,0.1111111111111111,0.010006944444444445,0.010305555555555557,0.1131875,0.104
fixed,civ-30,joint,removal,1,9,14,8,1,0.07142857142857142,0.1111111111111111,0.08695652173913043,6,2,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.8888888888888888,2.3764063397493285,0.0,0.0209140625,0.020046875,0.0085,0.0
oracle-boundary,civ-30,joint,removal,1,9,9,9,9,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0007875209040347405,0.0,0.0,0.0,0.0610625,0.0610625
streaming,civ-30,joint,swap,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.5454545454545454,0.9090909090909091,6.965532970262326,0.09090909090909091,0.010267045454545454,0.010488636363636363,0.1131875,0.104
fixed,civ-30,joint,swap,0,11,17,9,1,0.058823529411764705,0.09090909090909091,0.07142857142857142,7,2,0.6363636363636364,0.18181818181818182,0.6363636363636364,0.8181818181818182,2.15095167261288,0.0,0.016965277777777777,0.023861111111111114,0.0085,0.0
oracle-boundary,civ-30,joint,swap,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0006946004587189817,0.0,0.0,0.0,0.0610625,0.0610625
streaming,civ-30,joint,swap,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.6363636363636364,1.0,4.664720298923046,0.09090909090909091,0.00990340909090909,0.010124999999999999,0.1131875,0.104
fixed,civ-30,joint,swap,1,11,17,9,1,0.058823529411764705,0.09090909090909091,0.07142857142857142,7,2,0.6363636363636364,0.18181818181818182,0.7272727272727273,0.8181818181818182,2.1408970803469995,0.0,0.016868055555555556,0.02376388888888889,0.0085,0.0
oracle-boundary,civ-30,joint,swap,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0006946004587189817,0.0,0.0,0.0,0.0610625,0.0610625
streaming,civ-30,joint,shuffle,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.6363636363636364,1.0,6.358121901252531,0.09090909090909091,0.010107954545454545,0.010329545454545454,0.1131875,0.104
fixed,civ-30,joint,shuffle,0,11,16,9,1,0.0625,0.09090909090909091,0.07407407407407407,6,1,0.5454545454545454,0.09090909090909091,0.6363636363636364,0.8181818181818182,2.149280090849896,0.0,0.017062499999999998,0.02395833333333333,0.009375,0.0
oracle-boundary,civ-30,joint,shuffle,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0006946004587189817,0.0,0.0,0.0,0.0610625,0.0610625
streaming,civ-30,joint,shuffle,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.6363636363636364,1.0,4.659451603390962,0.09090909090909091,0.00974431818181818,0.009965909090909091,0.1131875,0.104
fixed,civ-30,joint,shuffle,1,11,16,9,1,0.0625,0.09090909090909091,0.07407407407407407,5,1,0.45454545454545453,0.09090909090909091,0.7272727272727273,0.8181818181818182,2.139225498584016,0.0,0.016965277777777777,0.02386111111111111,0.009375,0.0
oracle-boundary,civ-30,joint,shuffle,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0006946004587189817,0.0,0.0,0.0,0.0610625,0.0610625
streaming,civ-30,joint,ambiguous,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.6363636363636364,1.0,6.321031038065709,0.09090909090909091,0.008744318181818183,0.008965909090909092,0.1131875,0.104
fixed,civ-30,joint,ambiguous,0,11,18,10,1,0.05555555555555555,0.09090909090909091,0.06896551724137931,8,2,0.7272727272727273,0.18181818181818182,0.7272727272727273,0.9090909090909091,3.8206826824469458,0.0,0.01926875,0.022325,0.009375,0.0
oracle-boundary,civ-30,joint,ambiguous,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0006971120235349817,0.0,0.0,0.0,0.0610625,0.0610625
streaming,civ-30,joint,ambiguous,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.6363636363636364,1.0,6.321031038065709,0.09090909090909091,0.008744318181818183,0.008965909090909092,0.1131875,0.104
fixed,civ-30,joint,ambiguous,1,11,18,10,1,0.05555555555555555,0.09090909090909091,0.06896551724137931,8,2,0.7272727272727273,0.18181818181818182,0.7272727272727273,0.9090909090909091,3.8206826824469458,0.0,0.01926875,0.022325,0.009375,0.0
oracle-boundary,civ-30,joint,ambiguous,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0006971120235349817,0.0,0.0,0.0,0.0610625,0.0610625
streaming,civ-31,detached,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.049359711833775126,0.0,0.005142045454545455,0.004573863636363636,0.103875,0.1
fixed,civ-31,detached,intact,0,11,19,10,2,0.10526315789473684,0.18181818181818182,0.13333333333333333,11,3,1.0,0.2727272727272727,0.8181818181818182,0.9090909090909091,0.14145782972745097,0.0,0.0250375,0.01695,0.010625,0.0
oracle-boundary,civ-31,detached,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0040073877404958455,0.0,0.0,0.0,0.042125,0.042125
streaming,civ-31,detached,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.049249935014752305,0.0,0.005142045454545454,0.004573863636363636,0.103875,0.096
fixed,civ-31,detached,intact,1,11,19,10,2,0.10526315789473684,0.18181818181818182,0.13333333333333333,11,3,1.0,0.2727272727272727,0.7272727272727273,0.9090909090909091,0.14962632359190167,0.0,0.0250375,0.01695,0.010625,0.0
oracle-boundary,civ-31,detached,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0040073877404958455,0.0,0.0,0.0,0.042125,0.042125
streaming,civ-31,legato,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.7272727272727273,1.0,2.291082374189254,0.18181818181818182,0.007153409090909091,0.008767045454545456,0.103875,0.092
fixed,civ-31,legato,intact,0,11,19,10,2,0.10526315789473684,0.18181818181818182,0.13333333333333333,11,3,1.0,0.2727272727272727,0.6363636363636364,0.9090909090909091,0.1860937534556836,0.0,0.0250375,0.01695,0.010625,0.0
oracle-boundary,civ-31,legato,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0013423968533688485,0.0,0.0,0.0,0.042125,0.042125
streaming,civ-31,legato,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.7272727272727273,1.0,2.2910000636541388,0.18181818181818182,0.007153409090909091,0.008767045454545456,0.103875,0.088
fixed,civ-31,legato,intact,1,11,19,10,2,0.10526315789473684,0.18181818181818182,0.13333333333333333,11,3,1.0,0.2727272727272727,0.6363636363636364,0.9090909090909091,0.19656797413990468,0.0,0.0250375,0.01695,0.010625,0.0
oracle-boundary,civ-31,legato,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0013423968533688485,0.0,0.0,0.0,0.042125,0.042125
streaming,civ-31,duration,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.8181818181818182,1.0,1.22439217318318,0.09090909090909091,0.006852272727272727,0.00865909090909091,0.111125,0.096
fixed,civ-31,duration,intact,0,11,20,11,1,0.05,0.09090909090909091,0.06451612903225806,10,2,0.9090909090909091,0.18181818181818182,0.7272727272727273,1.0,0.14009890069345457,0.0,0.01964772727272727,0.02159090909090909,0.0084375,0.0
oracle-boundary,civ-31,duration,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0012030311567120837,0.0,0.0,0.0,0.059375,0.059375
streaming,civ-31,duration,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.8181818181818182,1.0,1.224398807930089,0.09090909090909091,0.006852272727272727,0.00865909090909091,0.111125,0.096
fixed,civ-31,duration,intact,1,11,20,11,1,0.05,0.09090909090909091,0.06451612903225806,10,2,0.9090909090909091,0.18181818181818182,0.7272727272727273,1.0,0.1404610746932339,0.0,0.01964772727272727,0.02159090909090909,0.0084375,0.0
oracle-boundary,civ-31,duration,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0012030311567120837,0.0,0.0,0.0,0.059375,0.059375
streaming,civ-31,joint,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.5454545454545454,1.0,6.763336283500703,0.2727272727272727,0.010125,0.010113636363636365,0.111125,0.096
fixed,civ-31,joint,intact,0,11,20,11,1,0.05,0.09090909090909091,0.06451612903225806,10,2,0.9090909090909091,0.18181818181818182,0.6363636363636364,1.0,7.366016382730061,0.0,0.01964772727272727,0.02159090909090909,0.0084375,0.0
oracle-boundary,civ-31,joint,intact,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.004128889625052262,0.0,0.0,0.0,0.059375,0.059375
streaming,civ-31,joint,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.5454545454545454,1.0,6.763510448265401,0.2727272727272727,0.010125,0.010113636363636365,0.111125,0.096
fixed,civ-31,joint,intact,1,11,20,11,1,0.05,0.09090909090909091,0.06451612903225806,10,2,0.9090909090909091,0.18181818181818182,0.6363636363636364,1.0,7.366046526874903,0.0,0.01964772727272727,0.02159090909090909,0.0084375,0.0
oracle-boundary,civ-31,joint,intact,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.004128889625052262,0.0,0.0,0.0,0.059375,0.059375
streaming,civ-31,joint,reset,0,3,3,3,3,1.0,1.0,1.0,0,0,0.0,0.0,0.6666666666666666,1.0,4.05515470726542,0.3333333333333333,0.006458333333333333,0.008916666666666666,0.111125,0.096
